Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
81071809,"A lista do juiz (The Whistler, #2)",John Grisham,"Grisham, John","Bruno Fiúza, Roberta Clapp","=""6555653957""","=""9786555653953""",3.0,Arqueiro,Paperback,320,2022,2021,2023/03/14,2023/03/09,,,read,,,,1,0
2278184,O Sumiço Da Santa: Uma história de feitiçaria,Jorge Amado,"Amado, Jorge",,"=""8510344477""","=""9788510344470""",4.0,Editora Record,Paperback,438,1988,1988,2023/03/06,2023/02/26,,,read,,,,1,0
39902406,O tempo desconjuntado,Philip K. Dick,"Dick, Philip K.",Braulio Tavares,"=""8556510663""","=""9788556510662""",3.0,Suma,Hardcover,272,2018,1959,2023/02/26,2023/02/25,,,read,,,,1,0
19459680,O País do Carnaval,Jorge Amado,"Amado, Jorge",,"=""8535917985""","=""9788535917987""",3.0,Companhia das Letras,Paperback,176,2011,1930,2023/01/25,2023/01/24,,,read,,,,1,0
42268200,O buraco da agulha,Ken Follett,"Follett, Ken",,"=""858041881X""","=""9788580418811""",4.0,Arqueiro,Paperback,336,2018,1978,2023/01/24,2023/01/20,,,read,,,,1,0
22662729,A Dança da Morte,Stephen  King,"King, Stephen",Gilson Soares,"=""""","=""""",3.0,Suma de Letras,Paperback,1248,2013,1978,2023/01/20,2022/12/19,,,read,,,,1,0
22305401,"Eternidade por um Fio (O Século, #3)",Ken Follett,"Follett, Ken",Fernanda Abreu,"=""8580412919""","=""9788580412918""",5.0,Arqueiro,Paperback,1071,2014,2014,2022/12/19,2022/12/04,,,read,,,,1,0
16050127,"Inverno do Mundo (O Século, #2)",Ken Follett,"Follett, Ken",Fernanda Abreu,"=""8580410894""","=""9788580410891""",5.0,Arqueiro,Paperback,875,2012,2012,2022/12/04,2022/11/06,,,read,,,,1,0
59342296,Procure nas Cinzas,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""6559570282""","=""9786559570287""",4.0,Faro Editorial,Paperback,356,2021,2021,2022/11/06,2022/11/02,,,read,,,,1,0
17974855,À Espera de um Milagre,Stephen  King,"King, Stephen",M.H.C. Côrtes,"=""8581050379""","=""9788581050379""",5.0,Suma de Letras ,Paperback,400,2013,1996,2022/11/02,2022/10/17,,,read,,,,1,0
23447446,"Casei Com Um Comunista (The American Trilogy, #2)",Philip Roth,"Roth, Philip",Rubens Figueiredo,"=""8535925120""","=""9788535925128""",3.0,Companhia de Bolso,Pocket,360,2014,1998,2022/10/17,2022/09/15,,,read,,,,1,0
5123368,O Cliente,John Grisham,"Grisham, John",Aulyde Soares Rodrigues,"=""8532504817""","=""9788532504814""",4.0,Rocco,Paperback,430,1996,1993,2022/09/15,2022/09/09,,,read,,,,1,0
61683286,"Escravidão, Volume 3: Da Independência do Brasil à Lei Áurea",Laurentino Gomes,"Gomes, Laurentino",,"=""6559870529""","=""9786559870523""",4.0,Globo Livros,Paperback,592,2022,2022,2022/09/09,2022/08/18,,,read,,,,1,0
39933650,Tocaia Grande - A Face Obscura,Jorge Amado,"Amado, Jorge",,"=""""","=""""",4.0,Record,Paperback,505,1985,1984,2022/08/18,2022/08/05,,,read,,,,1,0
37845303,Deixada Para Trás,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""8595810087""","=""9788595810082""",3.0,Faro Editorial,Paperback,368,2017,2017,2022/08/05,2022/07/31,,,read,,,,1,0
10387489,"Queda de Gigantes (O Século, #1)",Ken Follett,"Follett, Ken","Fernanda Abreu, Fabiano Morais","=""859929685X""","=""9788599296851""",5.0,Editora Arqueiro,Paperback,912,2010,2005,2022/07/31,2022/07/05,,,read,,,,1,0
12902236,Jubiabá,Jorge Amado,"Amado, Jorge",,"=""8535913548""","=""9788535913545""",3.0,Companhia das Letras,Paperback,360,2008,1935,2022/07/05,2022/06/29,,,read,,,,1,0
17563141,"Traição em Veneza (Cotton Malone, #3)",Steve Berry,"Berry, Steve",,"=""8501087599""","=""9788501087591""",3.0,Record,Paperback,574,2010,2007,2022/06/29,2022/06/24,,,read,,,,1,0
45309823,Ponto Cego (Em Portugues do Brasil),Lya Luft,"Luft, Lya",,"=""8501066087""","=""9788501066084""",3.0,Record,Paperback,0,2003,1999,2022/06/24,2022/06/23,,,read,,,,1,0
38715618,A Libélula no Âmbar (Outlander),Diana Gabaldon,"Gabaldon, Diana",,"=""8580417899""","=""9788580417890""",4.0,Arqueiro,Paperback,880,2018,1992,2022/06/23,2022/06/11,,,read,,,,1,0
55736733,Cartada Final,John Grisham,"Grisham, John","Bruno Fiúza, Roberta Clapp","=""6555650478""","=""9786555650471""",4.0,Arqueiro,Paperback,320,2020,2019,2022/06/11,2022/06/05,,,read,,,,1,0
7861957,Mar Morto,Jorge Amado,"Amado, Jorge",,"=""8535911820""","=""9788535911824""",5.0,Companhia das Letras,Paperback,288,2008,1936,2022/06/05,2022/05/31,,,read,,,,1,0
22489270,A Maldição,Richard  Bachman,"Bachman, Richard","Stephen  King, Louisa Ibañez","=""8581050492""","=""9788581050492""",3.0,Suma de Letras,Paperback,287,2012,1984,2022/05/30,2022/05/13,,,read,,,,1,0
55676275,"Fundação (Fundação, #1)",Isaac Asimov,"Asimov, Isaac",,"=""8576571730""","=""9788576571735""",2.0,Aleph,Kindle Edition,288,2020,1951,2022/05/13,2022/05/07,,,read,,,,1,0
55363451,Nunca Saia Sozinho,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""6586041368""","=""9786586041361""",3.0,Faro Editorial,Paperback,352,2020,2020,2022/05/07,2022/05/04,,,read,,,,1,0
38715636,Outlander: A Viajante Do Tempo,Diana Gabaldon,"Gabaldon, Diana",Gen Hrata,"=""8580418216""","=""9788580418217""",4.0,Arqueiro,Paperback,752,2018,1991,2022/05/04,2022/04/21,,,read,,,,1,0
58750384,Love: A história de Lisey,Stephen  King,"King, Stephen",,"=""8556511228""","=""9788556511225""",2.0,Suma,Paperback,536,2021,2006,2022/04/21,2022/03/30,,,read,"O livro tem momentos bons e momentos cansativos, longos e chatos. No geral achei fraco.<br/><br/>Ps: alguém contou quantas vezes aparece a palavra joça na tradução em português? Rsrs tive a impressão que foram umas mil rsrs",,,1,0
59057760,A Cidadela,A.J. Cronin,"Cronin, A.J.",Genolino Amado,"=""6558470306""","=""9786558470304""",5.0,José Olympio,Paperback,518,2021,1937,2022/03/30,2022/03/23,,,read,,,,1,0
8513213,A Intimação,John Grisham,"Grisham, John",Aulyde Soares Rodrigues,"=""8532514359""","=""9788532514356""",3.0,Rocco,Paperback,283,2002,2002,2022/03/23,2022/03/18,,,read,,,,1,0
38355410,Elevation,Stephen  King,"King, Stephen",,"=""1982102314""","=""9781982102319""",3.0,Scribner ,Hardcover,146,2018,2018,2022/03/18,2019/04/06,,,read,,,,1,0
45175925,Angústia,Graciliano Ramos,"Ramos, Graciliano",,"=""8501115940""","=""9788501115942""",3.0,Record,Paperback,368,2019,1936,2022/03/05,2022/03/03,,,read,,,,1,0
9975627,Dona Flor e seus Dois Maridos,Jorge Amado,"Amado, Jorge",,"=""8535911707""","=""9788535911701""",5.0,Companhia das Letras,Paperback,488,2008,1966,2022/03/15,2022/03/05,,,read,,,,1,0
40144661,1565: Enquanto o Brasil Nascia,Pedro Doria,"Doria, Pedro",,"=""8595082065""","=""9788595082069""",3.0,HarperCollins Brasil,Paperback,304,2018,2012,2022/03/03,2022/02/28,,,read,,,,1,0
41715192,Não Confie em Ninguém,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""8595810435""","=""9788595810433""",3.0,Faro Editorial,Paperback,352,2018,2018,2022/02/28,2022/02/26,,,read,,,,1,0
20939167,"Dália Negra (L.A. Quartet, #1)",James Ellroy,"Ellroy, James",,"=""8577993485""","=""9788577993482""",5.0,Edições BestBolso,Paperback,448,2011,1987,2022/02/26,2022/02/20,,,read,,,,1,0
27556426,Christine,Stephen  King,"King, Stephen",Louisa Ibañez,"=""8560280871""","=""9788560280872""",4.0,Suma das Letras,Paperback,616,2013,1983,2022/02/20,2022/02/15,,,read,,,,1,0
17883125,Bravura indômita,Charles Portis,"Portis, Charles",Cássio de Arantes Leite,"=""8579620430""","=""9788579620430""",4.0,Alfaguara,Paperback,192,2011,1968,2022/02/15,2022/02/13,,,read,,,,1,0
3452306,O Gênio do Crime,João Carlos Marinho,"Marinho, João Carlos",,"=""8526010476""","=""9788526010475""",4.0,Editora Global ,Paperback,144,2006,1969,2022/02/13,2022/02/12,,,read,,,,1,0
56932003,Agosto,Rubem Fonseca,"Fonseca, Rubem",,"=""""","=""9788520938065""",5.0,Nova Fronteira,Paperback,368,2020,1990,2022/01/02,2021/12/31,,,read,,,,1,0
15779325,A Assustadora História da Medicina,Richard Gordon,"Gordon, Richard",Aulyde Soares Rodrigues,"=""8500928417""","=""9788500928413""",2.0,Ediouro,Paperback,223,1997,1993,2022/02/08,2022/02/06,,,read,,,,1,0
5152227,Eram os Deuses Astronautas?,Erich von Däniken,"Däniken, Erich von",,"=""""","=""""",2.0,Melhoramentos,Paperback,180,2008,1968,2022/02/06,2022/02/04,,,read,,,,1,0
26059962,Um Porto Seguro,Nicholas Sparks,"Sparks, Nicholas",Ivar Panazzolo Júnior,"=""8581630049""","=""9788581630045""",3.0, Novo Conceito ,Paperback,384,2012,2010,2022/02/04,2022/01/31,,,read,,,,1,0
239100,Digital Fortress,Dan    Brown,"Brown, Dan",,"=""0312995423""","=""9780312995423""",3.0,St. Martin's Paperbacks,Paperback,431,2004,1998,2022/01/31,2022/01/28,,,read,,,,1,0
46045505,Tempo Estranho,Joe  Hill,"Hill, Joe",,"=""8595083215""","=""9788595083219""",3.0,HarperCollins,Paperback,448,2019,2017,2022/01/28,2022/01/23,,,read,,,,1,0
54788992,O Livro da Economia,Niall Kishtainy,"Kishtainy, Niall",,"=""8525067210""","=""9788525067210""",3.0,Globo,Hardcover,352,2018,2012,2020/09/07,2020/08/16,,,read,,,,1,0
56273279,O dossiê pelicano,John Grisham,"Grisham, John",,"=""8530601238""","=""9788530601232""",4.0,Editora Arqueiro,Mass Market Paperback,,2019,1992,2022/01/20,2022/01/15,,,read,,,,1,0
25577381,"O Sono Eterno (Philip Marlowe, #1)",Raymond Chandler,"Chandler, Raymond",,"=""8579623952""","=""9788579623950""",3.0,Alfaguara Brasil,Paperback,256,2015,1939,2022/01/15,2022/01/12,,,read,,,,1,0
34212005,A Garota do Lago,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""856240988X""","=""9788562409882""",3.0,Faro Editorial,Paperback,296,2017,2016,2022/01/12,2022/01/08,,,read,,,,1,0
48983646,Mulheres Empilhadas,Patrícia Melo,"Melo, Patrícia",,"=""8577346889""","=""9788577346882""",3.0,Leya,Paperback,240,2019,2019,2022/01/08,2022/01/02,,,read,,,,1,0
42431973,A última noite do mundo,C.S. Lewis,"Lewis, C.S.",,"=""8578607597""","=""9788578607593""",3.0,Thomas Nelson Brasil,Hardcover,144,2018,1960,2021/12/31,2021/12/30,,,read,,,,1,0
40803490,Celular,Stephen  King,"King, Stephen",,"=""8556510723""","=""9788556510723""",3.0,Suma de Letras,Paperback,384,2018,2006,2021/12/30,2021/12/26,,,read,,,,1,0
9114532,Querido John,Nicholas Sparks,"Sparks, Nicholas",,"=""8563219022""","=""9788563219022""",3.0,Novo Conceito,Paperback,287,2010,2006,2021/12/23,2021/12/19,,,read,,,,1,0
45020982,Uma Mulher na Escuridão,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""8595810729""","=""9788595810723""",3.0,Faro Editorial,Paperback,304,2019,2019,2021/12/26,2021/12/23,,,read,,,,1,0
18480381,Tenda dos Milagres,Jorge Amado,"Amado, Jorge",,"=""8535912908""","=""9788535912906""",2.0,Companhia das Letras,Paperback,320,2008,1969,2021/12/19,2021/12/07,,,read,,,,1,0
19451198,Robinson Crusoé,Daniel Defoe,"Defoe, Daniel",Sergio Flaksman,"=""8563560417""","=""9788563560414""",5.0,Penguin - Companhia das Letras,Paperback,408,2012,1719,2021/12/07,2021/12/03,,,read,,,,1,0
45021607,Uma mulher no escuro,Raphael Montes,"Montes, Raphael",,"=""8535931767""","=""9788535931761""",4.0,Companhia das Letras,Paperback,256,2019,2019,2021/12/03,2021/11/28,,,read,,,,1,0
18904467,"Time and Again (Time, #1)",Jack Finney,"Finney, Jack",,"=""0575093153""","=""""",3.0,Gateway,Kindle Edition,393,2013,1970,2021/11/28,2021/11/16,,,read,,,,1,0
15945726,A Noite dos Tempos,René Barjavel,"Barjavel, René",Marisa Murray,"=""""","=""""",3.0,Artenova,Paperback,186,1975,1968,2021/11/16,2021/11/15,,,read,,,,1,0
58836845,A Psicologia da Estupidez,Jean-François Marmion,"Marmion, Jean-François",,"=""6586041589""","=""9786586041583""",3.0,Avis Rara,Paperback,320,2021,2019,2021/11/15,2021/11/02,,,read,,,,1,0
10684280,11/22/63,Stephen  King,"King, Stephen",,"=""1451627300""","=""9781451627305""",5.0,Scribner,ebook,864,2011,2011,2021/11/02,2021/10/12,,,read,,,,1,0
6965986,A Morte e a morte de Quincas Berro D'Água,Jorge Amado,"Amado, Jorge",,"=""8535911839""","=""9788535911831""",5.0,Companhia Das Letras,Paperback,120,2008,1959,2021/10/12,2021/10/10,,,read,,,,1,0
42427172,Mentes geniais (Portuguese Edition),Alberto Dell'Isolla,"Dell'Isolla, Alberto",,"=""8550302732""","=""9788550302737""",3.0,Universo DOS Livros,Paperback,322,2020,2012,2018/11/02,2018/10/29,,,read,,,,1,0
17251984,À Primeira Vista,Nicholas Sparks,"Sparks, Nicholas",,"=""858041055X""","=""9788580410556""",2.0, Arqueiro,Paperback,256,2012,2006,2021/09/15,2021/09/11,,,read,,,,1,0
54912765,"Com Sangue (Holly Gibney, #2)",Stephen  King,"King, Stephen",Regiane Winarski,"=""8556510973""","=""9788556510976""",3.0,Suma,Paperback,400,2020,2020,2021/09/11,2021/08/29,,,read,,,,1,0
39981003,"Neandertal, nosso irmão: Uma breve história do homem (Portuguese Edition)",Silvana Condemi,"Condemi, Silvana","François Savatier, Benoît Clarys, Fernando Scheibe","=""8582864507""","=""9788582864500""",3.0,Vestígio Editora,Kindle Edition,245,2018,2016,2019/03/10,2018/12/07,,,read,,,,1,0
17185694,O Advogado,John Grisham,"Grisham, John",Aulyde Soares Rodrigues,"=""853250891X""","=""""",3.0,Rocco,Paperback,352,1998,1998,2021/08/29,2021/08/25,,,read,,,,1,0
11384516,Tieta do Agreste,Jorge Amado,"Amado, Jorge",,"=""9722017985""","=""9789722017985""",4.0,,,659,,1977,2021/08/25,2020/12/16,,,read,,,,1,0
57459383,Depois,Stephen  King,"King, Stephen",Regiane Winarski,"=""8556511120""","=""9788556511126""",4.0,Suma,Paperback,192,2021,2021,2021/08/11,2021/08/09,,,read,,,,1,0
58168878,Escravidão – Volume 2: Da corrida do ouro em Minas Gerais até a chegada da corte de Dom João ao Brasil,Laurentino Gomes,"Gomes, Laurentino",,"=""6555670398""","=""9786555670394""",5.0,Globo Livros,Paperback,512,2021,2021,2021/08/04,2021/07/12,,,read,,,,1,0
17204759,"Pastoral americana (The American Trilogy, #1)",Philip Roth,"Roth, Philip",Rubens Figueiredo,"=""8571648522""","=""9788571648524""",3.0,Companhia das Letras,Paperback,480,1998,1997,2021/07/12,2021/06/19,,,read,,,,1,0
28177522,Os Trabalhadores do Mar,Victor Hugo,"Hugo, Victor",Machado de Assis,"=""851301088X""","=""9788513010884""",2.0,Nova Cultural,Hardcover,366,2003,1866,2019/04/05,2019/03/27,,,read,,,,1,0
57668174,A queda,Albert Camus,"Camus, Albert",Valerie Rumjanek,"=""6555871261""","=""9786555871265""",2.0,Record,Hardcover,152,2021,1956,2021/06/19,2021/06/13,,,read,,,,1,0
57668135,A peste,Albert Camus,"Camus, Albert",Valerie Rumjanek,"=""6555871253""","=""9786555871258""",3.0,Record,Hardcover,424,2021,1947,2021/06/13,2021/06/03,,,read,,,,1,0
57668040,O mito de Sísifo,Albert Camus,"Camus, Albert","Ari Roitman, Paulina Watch","=""6555871245""","=""9786555871241""",2.0,Record,Hardcover,224,2021,1942,2021/06/03,2021/05/23,,,read,,,,1,0
57668083,O estrangeiro,Albert Camus,"Camus, Albert",Valerie Rumjanek,"=""6555871237""","=""9786555871234""",4.0,Record,Hardcover,176,2021,1942,2021/05/23,2021/05/23,,,read,,,,1,0
57518042,Séries - O livro: De onde vieram e como são feitas,Jacqueline Cantore,"Cantore, Jacqueline","Marcelo Rubens Paiva, Eduardo Foresti","=""8547001220""","=""9788547001223""",3.0,Objetiva,Paperback,232,2021,,2021/05/23,2021/05/20,,,read,,,,1,0
15828376,"O Casamento (Diário de uma paixão, #2)",Nicholas Sparks,"Sparks, Nicholas",Fernanda Abreu,"=""8580410568""","=""9788580410563""",3.0,Arqueiro,Paperback,224,2012,2003,2021/05/15,2021/05/10,,,read,,,,1,0
53130459,A ascensão de Atenas: A história da maior civilização do mundo,Anthony Everitt,"Everitt, Anthony",,"=""8542217543""","=""9788542217544""",2.0,Crítica,Capa dura,488,2019,2016,2021/05/10,2021/04/14,,,read,,,,1,0
36437485,A Dama das Camélias,Alexandre Dumas fils,"fils, Alexandre Dumas",,"=""8544000169""","=""9788544000168""",3.0,Martin Claret,Paperback,242,2014,1848,2021/04/14,2021/04/10,,,read,,,,1,0
11079750,O Milagre,Nicholas Sparks,"Sparks, Nicholas",,"=""8520924824""","=""9788520924822""",3.0,Agir,Paperback,238,2010,2003,2021/04/10,2021/04/06,,,read,,,,1,0
40127922,"Outsider (Holly Gibney, #1)",Stephen  King,"King, Stephen",Regiane Winarski,"=""8556510671""","=""9788556510679""",4.0,Suma,Paperback,528,2018,2018,2021/03/18,2021/03/13,,,read,,,,1,0
11378197,Diário de Uma Paixão,Nicholas Sparks,"Sparks, Nicholas",,"=""""","=""9788563219206""",3.0,Novo Conceito,Paperback,244,2010,1996,2021/03/13,2021/03/13,,,read,,,,1,0
20453215,O Nome da Rosa,Umberto Eco,"Eco, Umberto",,"=""8577991261""","=""9788577991266""",3.0,BestBolso,Paperback,592,2012,1980,2021/03/13,2021/03/02,,,read,,,,1,0
52263222,Acerto de contas,John Grisham,"Grisham, John",,"=""""","=""""",3.0,,Paperback,,2019,2018,2021/03/02,2021/02/25,,,read,"Eu gosto muito dos livros de Grisham, é uma leitura fácil, sem muita enrolação e com histórias realmente boas.<br/><br/>Esse livro acho que deixou um pouco a desejar (frente a seus outros romances). É fácil criticar sendo leitor, pois escrever é uma arte e das mais complexas. Mas mesmos assim vou dar meu ponto de vista.<br/><br/>SPOILERS<br/><br/>O livro é muito triste e bem melancólico. Acaba de uma forma que não nos traz esperança. Foi só desgraça do início ao fim. <br/><br/>Todo capítulo referente ao período da guerra é muito bem descrito e realmente é uma história incrível (ainda mais sabendo que que as batalhes e marchas de Baatan realmente ocorreram), mas para o contexto do livro, desculpe, não acrescenta muita coisa. Não era preciso para reforçar o caráter do personagem, já sabíamos disso na primeira parte do livro. Acho que o autor queria criar uma história em torno dessa parte da guerra, mas acabou sendo desnecessário para o andamento do livro. <br/><br/>Não concordo com alguns comentários que afirmaram que ele foi racista. Era a a forma como as coisas funcionavam naquela época. Ponto.<br/><br/>Quanto às personagens femininas, são todas fracas. Stella é frágil. Florry parece que só leva a vida, sem acrescentar muita coisa. Liza foi fraca e se tornou meio que a vilã, mas espera um pouco, ela teve um caso quando estava até então viúva. Qual foi o erro? <br/><br/>Pete no fim das contas foi um inconsequente. Além de um ciúme sem fundamentos (sua mulher achava que ele tinha morrido), não justificava a morte de outra pessoa. E além disso ele matou sem nem ao menos confrontar o pastor. Não critico a decisão do autor nesse ponto, afinal, era isso que ele queria mostrar: como escolhas erradas desencadeiam uma série de outras escolhas e atitudes erradas. <br/><br/>Ao final, podíamos esperar uma evolução de seus filhos, mas acho que não evoluíram muito, pelo menos não foi mostrado. Eles se aproximaram como irmão, aprenderam a se virar e sabiam que não podiam mais depender do dinheiro da fazendo do pai, mas não podemos esquecer que herdaram a parte da tia, resumindo: ficaram mais ou menos na mesma.",true,,1,0
27877501,Dolores Claiborne,Stephen  King,"King, Stephen",,"=""150114118X""","=""9781501141188""",4.0,Scribner,ebook,400,2016,1992,2021/02/25,2021/02/20,,,read,,,,1,0
3640452,O Jogador,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Roberto Gomes,"=""8525409308""","=""9788525409300""",3.0,L&PM,Mass Market Paperback,242,1998,1866,2017/10/01,2017/09/02,,,read,,,,1,0
15721212,"Gabriela, cravo e canela",Jorge Amado,"Amado, Jorge",,"=""8535920986""","=""9788535920987""",5.0,Companhia das Letras,Paperback,336,2012,1958,2021/02/18,2021/02/08,,,read,,,,1,0
24563508,Complô Contra a América,Philip Roth,"Roth, Philip",Paulo Henriques Britto,"=""8535925430""","=""9788535925432""",4.0,Companhia de Bolso,Paperback,440,2015,2004,2021/02/08,2021/01/31,,,read,,,,1,0
21480910,"1789 - A história de Tiradentes, contrabandistas, assassinos e poetas que sonharam a Independência do Brasil",Pedro Doria,"Doria, Pedro",,"=""""","=""""",4.0,Nova Fronteira,Kindle Edition,244,2014,2014,2021/01/31,2021/01/30,,,read,,,,1,0
51503074,O Instituto,Stephen  King,"King, Stephen",Regiane Winarski,"=""855651085X""","=""9788556510853""",5.0,Suma,Paperback,544,2019,2019,2021/01/30,2021/01/22,,,read,,,,1,0
31191248,O Príncipe,Niccolò Machiavelli,"Machiavelli, Niccolò",Hingo Weber,"=""8532641857""","=""9788532641854""",3.0,Vozes ,Paperback,120,2011,1513,2021/01/22,2021/01/18,,,read,,,,1,0
13452653,As Neves do Kilimanjaro e Outros Contos,Ernest Hemingway,"Hemingway, Ernest",,"=""8577992470""","=""9788577992478""",2.0,Bestbolso,Paperback,176,2011,1936,2021/01/15,2021/01/12,,,read,"Gostei muito de O Velho e o Mar e esperava mais desses contos. O primeiro, que dá título ao livro, é muito bom, mas os outros achei fracos, ou talvez não tenha captado a essência deles, o período histórico,  ou qualquer outra coisa. Acabam do nada e não me passaram nenhuma mensagem.",,,1,0
10959134,O Velho e o Mar,Ernest Hemingway,"Hemingway, Ernest",,"=""8577992969""","=""9788577992966""",4.0,BestBolso,Paperback,112,2010,1952,2021/01/05,2021/01/03,,,read,,,,1,0
41944479,Vox,Christina Dalcher,"Dalcher, Christina",Alves Calado,"=""8580418895""","=""9788580418897""",3.0,Arqueiro,Paperback,320,2018,2018,2021/01/03,2021/01/01,,,read,"I don,t know if I missed something, but I thought Olivia had died,  but in the end she appears at the funeral.",,,1,0
26177353,O Leitor do Trem das 6h27,Jean-Paul Didierlaurent,"Didierlaurent, Jean-Paul",Adalgisa Campos da Silva,"=""8580577918""","=""9788580577914""",4.0,Intrínseca,Paperback,176,2015,2014,2021/01/01,2020/12/31,,,read,,,,1,0
36211877,Leonardo da Vinci,Walter Isaacson,"Isaacson, Walter",André Czarnobai,"=""8551002570""","=""9788551002575""",5.0,Intrínseca,Hardcover,640,2017,2017,2020/12/31,2020/12/22,,,read,,,,1,0
51188232,O Caso dos Exploradores de Cavernas,Lon L. Fuller,"Fuller, Lon L.",José Roberto de Castro Neves,"=""8520937438""","=""9788520937433""",3.0,Nova Fronteira,Paperback,128,2020,1949,2020/12/22,2020/12/22,,,read,,,,1,0
20810413,Sidarta,Hermann Hesse,"Hesse, Hermann",Herbert Caro,"=""8577994120""","=""9788577994120""",3.0,BestBolso,Mass Market Paperback,144,2014,1922,2020/12/22,2020/12/20,,,read,,,,1,0
32811657,O Tribunal da Quinta-Feira,Michel Laub,"Laub, Michel",,"=""8535928324""","=""9788535928327""",3.0,Companhia das Letras,Paperback,184,2016,2016,2020/12/19,2020/12/15,,,read,,,,1,0
56134774,Tem um livro aqui que você vai gostar (Portuguese Edition),Antonio Fagundes,"Fagundes, Antonio",,"=""6555641029""","=""9786555641028""",4.0,Editora Sextante,Kindle Edition,255,2020,,2020/12/17,2020/12/15,,,read,"Gostei demais do livro do Fagundes. Gosto muito de ler e por conta das dicas do Fagundws, acabei comprando 11 livros agora mesmo...",,,1,0
28245498,Os Robôs da Alvorada,Isaac Asimov,"Asimov, Isaac",,"=""""","=""""",5.0,Aleph,Kindle Edition,544,,1983,2020/12/15,2020/11/21,,,read,,,,1,0
22116835,O Sol Desvelado,Isaac Asimov,"Asimov, Isaac",Aline Storto Pereira,"=""8576571668""","=""9788576571667""",5.0,Aleph,Paperback,288,2014,1958,2020/11/21,2020/11/08,,,read,,,,1,0
18394644,As Cavernas de Aço,Isaac Asimov,"Asimov, Isaac",Aline Storto Pereira,"=""8576571501""","=""9788576571506""",4.0,Aleph,Paperback,304,2013,1953,2020/11/08,2020/10/31,,,read,,,,1,0
28469095,Dinheiro: Os Segredos de Quem Tem,Gustavo Cerbasi,"Cerbasi, Gustavo",,"=""8543103169""","=""9788543103167""",3.0,Sextante,Paperback,160,2016,2005,2020/10/12,2020/08/18,,,read,,,,1,0
43127835,Por que nós dormimos: a nova ciência do sono e do sonho,Matthew Walker,"Walker, Matthew",,"=""8551003658""","=""9788551003657""",4.0,Intrínseca,Paperback,400,2018,2017,2020/10/12,2020/09/12,,,read,,,,1,0
35140818,Camino Island,John Grisham,"Grisham, John",,"=""1473663725""","=""9781473663725""",3.0,Hachette,Hardcover,290,2017,2017,2020/09/12,2020/09/07,,,read,,,,1,0
48560168,Pequeno Manual Antirracista,Djamila Ribeiro,"Ribeiro, Djamila",,"=""8535932879""","=""9788535932874""",3.0,Companhia das Letras,Paperback,136,2019,2019,2020/08/23,2020/08/23,,,read,,,,1,0
33851752,Empreendedores Inteligentes Enriquecem Mais,Gustavo Cerbasi,"Cerbasi, Gustavo",,"=""8543104122""","=""9788543104126""",3.0,Sextante,Paperback,208,2016,2016,2020/08/16,2020/08/08,,,read,,,,1,0
2325381,Bloomberg by Bloomberg,Michael R. Bloomberg,"Bloomberg, Michael R.",,"=""0471155454""","=""9780471155454""",4.0,Wiley,Hardcover,272,1997,1997,2020/07/31,2020/07/22,,,read,,,,1,0
11564,The Girl Who Loved Tom Gordon,Stephen  King,"King, Stephen",,"=""1416524290""","=""9781416524298""",4.0,Pocket,Mass Market Paperback,264,2000,1999,2020/07/22,2020/07/19,,,read,,,,1,0
54569180,Pedras no Chão,Márcio Santos,"Santos, Márcio",,"=""6599088309""","=""9786599088308""",4.0,,Paperback,135,2020,,2020/07/19,2020/07/17,,,read,,,,1,0
48645618,O Fim da Eternidade,Isaac Asimov,"Asimov, Isaac",Susana Alexandria,"=""8576574225""","=""9788576574224""",4.0,Aleph,Paperback,256,2019,1955,2020/07/17,2020/07/14,,,read,,,,1,0
12776027,O Vermelho e o Negro,Stendhal,"Stendhal, Stendhal",Maria Cristina F. da Silva,"=""8513011207""","=""9788513011201""",3.0,Nova Cultural,Hardcover,510,2003,1830,2020/07/14,2020/06/28,,,read,,,,1,0
45063723,"O Teste Da Mãe: Como Conversar Com Clientes E Descobrir Se Sua Ideia � Boa, Mesmo Com Todos Mentindo Para Voc�",Rob  Fitzpatrick,"Fitzpatrick, Rob",Daniel Salengue,"=""1093693460""","=""9781093693461""",4.0,Independently published,Paperback,154,2019,2013,2020/06/28,2020/06/20,,,read,,,,1,0
53902357,"Curso de Fotografia de Retrato - Fundamentos, técnica e prática",Mark Jenkinson,"Jenkinson, Mark",,"=""8579601460""","=""9788579601460""",3.0,Editora Europa,Paperback,224,2012,,2020/06/20,2020/06/08,,,read,,,,1,0
20360161,As memórias de Sherlock Holmes #2,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",4.0,Zahar,Paperback,,2010,,2019/04/11,2019/04/21,,,read,,,,1,0
